trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.6, 'e': 0.572352625156636}",30,0,33.232883667298445,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
187,False,"{'a': 0.6, 'e': 0.570638140294323}",20,2,12.691062851264743,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.5689287911791245}",35,9,36.42977097284556,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.5672245624268869}",20,0,15.447017986340844,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.6, 'e': 0.5655254386995399}",25,9,20.365910081623756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.5638314047049584}",25,0,39.235775104093854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.6, 'e': 0.5621424451968252}",30,6,40.248793215437615,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.5604585449744932}",20,0,22.285276376316258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.6, 'e': 0.5587796888828491}",30,21,14.895883970335827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.5571058618121767}",20,14,10.986240353929315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.555437048698021}",30,12,33.670544452345915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.5537732345210529}",20,0,36.7036155860697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.5521144043069334}",30,8,31.91089219357071,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.5504605431261794}",25,11,24.072310740885577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.5488116360940292}",30,0,43.60213985156602,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.5471676683703083}",25,19,1.6903035046643793,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.5455286251592961}",20,8,1.8506062599153688,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.5438944917095927}",35,22,20.38231933067651,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.542265253313986}",30,12,26.510723067062546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.5406408953093194}",30,13,26.21948621097769,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.5390214030763598}",20,0,27.038185224848853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.5374067620396664}",30,3,32.29895512017064,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.5357969576674588}",20,12,14.746133682790905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.5341919754714869}",30,20,17.345321451456194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.5325918010069}",25,9,1.5496220580259275,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.5309964198721171}",20,3,-12.94327192794764,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.6, 'e': 0.5294058177086973}",25,9,24.55034175187296,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.5278199802012105}",25,2,27.939820158688132,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.5262388930771081}",25,0,35.71311710835946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.5246625421065957}",25,10,26.298754138605307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.5230909131025037}",20,14,11.863046190896721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.5215239919201604}",20,15,7.869008757831855,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.5199617644572647}",20,0,33.80106039809484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.6, 'e': 0.5184042166537589}",20,9,24.165652795173724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.5168513344917022}",20,8,21.443424150648493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.5153031039951446}",30,12,5.371254237202439,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.5137595112300013}",20,11,12.885650813365386,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.5122205423039269}",20,0,29.27249737556146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.6, 'e': 0.5106861833661908}",25,17,15.167077235998697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.5091564206075521}",30,20,17.17707705731526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.5076312402601356}",25,15,16.65375546980109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.506110628597308}",20,13,13.390635632433222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.5045945719335541}",30,14,28.246524430156864,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.5030830566243535}",20,0,-18.519890473858364,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
230,False,"{'a': 0.6, 'e': 0.5015760690660583}",30,21,18.82844307831315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.5000735956957705}",25,8,27.31990206633055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.4985756229912194}",20,3,27.094330515867153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.49708213747064056}",20,8,22.602596557103723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.4955931256926543}",20,8,19.881249895470017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.4941085742561445}",20,3,32.13881538149756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.4926284698001383}",25,6,36.50229106799798,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.4911527990036855}",20,4,-5.658621755984415,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.48968154858573903}",25,17,15.88001199767833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.4882147053050352}",20,15,6.540259794835512,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.4867522559599745}",20,14,10.902343532272122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.48529418738850305}",30,10,38.878274036765234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.4838404864679938}",25,0,-25.63894974600911,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
243,False,"{'a': 0.6, 'e': 0.48239114011512874}",20,12,11.137652513164086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.48094613528578084}",20,0,24.84062478416778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.6, 'e': 0.4795054589748969}",25,20,9.53758340257376,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.4780690982163804}",25,19,11.64287128834419,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.4766370400829748}",35,22,20.536955677564862,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.4752092716861473}",25,0,12.109388218933745,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
249,False,"{'a': 0.6, 'e': 0.4737857801759726}",20,2,23.07965415303739,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.4723665527410176}",20,5,22.022990153062384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.4709515766082257}",20,11,17.047572522522806,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.46954083904280214}",20,0,28.191227347674495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.4681343273480994}",25,19,9.96706838032161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.4667320288655027}",20,0,29.533265885947706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.46533393097431625}",20,12,-26.562923366803115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.6, 'e': 0.46394002109164956}",25,4,30.102795999319422,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.4625502866723043}",20,14,-32.007186318246035,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.6, 'e': 0.4611647152086613}",20,7,-1.3559694606425874,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.4597832942305681}",25,14,15.900712210410694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.45840601130522646}",30,17,23.410267485818654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.4570328540370808}",30,19,22.672101495305267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.45566381006770645}",20,0,34.37215075883918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.6, 'e': 0.45429886707569844}",25,19,9.690612695946514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.45293801277656065}",25,14,19.907844802132463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.45158123492259516}",20,0,26.73901229628363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.6, 'e': 0.4502285213027922}",20,13,14.177155636767758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.44887985974271993}",25,0,29.56049482936085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.6, 'e': 0.4475352381044153}",30,19,0.18793636870963382,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.4461946442862745}",30,0,1.975076027726736,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
270,False,"{'a': 0.6, 'e': 0.44485806622294405}",30,3,7.932501517003164,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.44352549188521245}",25,16,16.184644606326053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.4421969092799016}",25,20,9.809339548332037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.44087230644975905}",20,14,10.328415571675851,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.4395516714733505}",25,0,39.088243718667364,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.6, 'e': 0.4382349924649522}",20,0,22.207372780577938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.6, 'e': 0.43692225757444414}",25,0,32.207628809436905,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.6, 'e': 0.4356134549872035}",25,0,33.848330104883615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.6, 'e': 0.4343085729239981}",25,0,35.72273791621008,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.6, 'e': 0.4330075996408806}",20,16,8.588292961048344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.43171052342908267}",30,0,39.724763769442944,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.43041733261490966}",25,0,28.664013952761337,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.6, 'e': 0.4291280155596355}",25,13,20.908729688747023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.42784256065939796}",20,10,19.763351300722412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.42656095634509433}",25,3,36.78677408770453,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.4252831910822771}",25,13,24.785324430363463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.4240092533710502}",20,0,27.750882244889706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.6, 'e': 0.4227391317459658}",20,0,24.38486883904904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.6, 'e': 0.4214728147759205}",20,0,31.545206885153483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.6, 'e': 0.4202102910640532}",20,0,24.063323394558463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.6, 'e': 0.4189515492476419}",35,11,38.222357220077086,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.41769657799800175}",20,4,26.936887901671444,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.416445366020383}",20,13,12.982455950677242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.41519790205386947}",25,20,9.714393876110389,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.413954174871277}",25,0,33.727565132744765,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.4127141732790526}",20,0,25.595348014233412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.6, 'e': 0.41147788611717345}",20,9,-62.33126174006723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
297,False,"{'a': 0.6, 'e': 0.4102453022590469}",25,16,19.58441882864146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.4090164106114098}",30,16,28.531393572057986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.4077912001142291}",25,0,22.794132932265022,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.406569659740602}",20,0,-3.6876441236999327,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
301,False,"{'a': 0.6, 'e': 0.40535177849665693}",20,7,20.307732935536976,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.40413754542145447}",30,7,33.037159877218144,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.4029269495868887}",30,6,33.4760102126222,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.40171998009758897}",30,6,14.19398477588311,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.4005166260908217}",25,17,15.630531113016112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.39931687673639277}",20,1,27.821016485133526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.39812072123654985}",35,0,52.53250167471371,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.6, 'e': 0.3969281488258854}",20,10,18.084852114416634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.3957391487712396}",20,12,16.267327255769814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.394553710371604}",20,0,-8.41309446913446,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
311,False,"{'a': 0.6, 'e': 0.39337182295802503}",20,16,6.946796695520356,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.3921934758935079}",20,0,32.18646563618711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.6, 'e': 0.3910186585729211}",20,13,12.512271976479692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.38984736042290086}",30,21,18.990370035133537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.38867957090175587}",25,7,29.010683500275633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.3875152794993726}",30,0,42.961725373662254,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.6, 'e': 0.38635447573712056}",25,18,12.700452442066734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.38519714916775805}",25,10,-16.14825189919292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.6, 'e': 0.3840432893753381}",20,4,26.35837495409627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.38289288597511484}",20,0,25.806675313265952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.6, 'e': 0.3817459286134499}",25,0,35.992981949779576,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.6, 'e': 0.3806024069677193}",25,0,34.12136811047763,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.6, 'e': 0.37946231074622044}",20,13,12.929312184919528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.37832562968807965}",20,0,30.1490843891558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.6, 'e': 0.3771923535631598}",20,13,9.303046817490266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.37606247217196803}",25,0,29.564697312599606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.6, 'e': 0.3749359753455642}",25,11,19.716066558186522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.37381285294546934}",30,18,18.880352758614737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.3726930948635742}",25,12,23.311516860592672,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.37157669102204854}",20,13,12.615145916339763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.3704636313732502}",25,3,19.637943300240472,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.3693539058996349}",25,14,17.362214569689982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.3682475046136658}",20,7,21.482342286946114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.36714441755772387}",25,0,34.28949853185057,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.6, 'e': 0.3660446348040182}",30,6,39.3017691174588,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.3649481464544966}",25,0,35.697034019421096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.6, 'e': 0.36385494264075646}",30,15,24.620367198014137,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.3627650135239561}",20,6,26.62959435898636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.36167834929472614}",20,13,10.305259062059907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.36059494017308114}",20,0,31.46552319666437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.6, 'e': 0.35951477640833174}",25,17,-6.680129286623827,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.3584378482789967}",35,24,18.82618001089114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.35736414609271566}",25,14,15.490229745397794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.35629366018616165}",30,12,31.865298426932295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.3552263809249543}",20,6,26.449991799988585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.3541622987035731}",25,7,28.889315984619707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.3531014039452708}",20,9,18.877324029053792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.3520436871019874}",20,6,23.245425646302746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.3509891386542643}",25,15,18.520936004258992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.3499377491111582}",20,6,22.88757995426427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.3488895090101562}",30,15,22.666503619799688,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.3478444089170903}",25,20,10.730421486871716,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.3468024394260526}",20,8,19.114098240335164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.34576359115931066}",25,0,25.985808349841903,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
355,False,"{'a': 0.6, 'e': 0.34472785476722306}",20,16,5.354063801830596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.34369522092815524}",20,6,27.168937376560194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.34266568034839573}",30,7,40.116718449265925,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.34163922376207234}",20,4,28.52636893693805,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.3406158419310689}",25,5,29.449193879615294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.339595525644942}",25,1,36.02920926957547,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.33857826572083816}",25,0,29.498497796392318,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.6, 'e': 0.3375640530034112}",20,0,30.974300237475354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.6, 'e': 0.33655287836473985}",20,2,28.982539323800722,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.3355447327042455}",25,13,-2.252302520947981,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.33453960694861046}",20,0,25.366833347017497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.6, 'e': 0.3335374920516961}",35,11,-8.253115187510689,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 0.6, 'e': 0.33253837899446154}",20,10,20.90537218722512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.3315422587848826}",25,4,33.11659699255117,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.3305491224578706}",20,5,23.602167422939385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.32955896107519195}",25,0,24.97618003525273,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.6, 'e': 0.3285717657253875}",25,19,8.612301094856242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
